answer,pct,sample_size,numeric_grade,transparency_score,pollscore
Stein,1,953,2.8,9,-0.5
Oliver,0,953,2.8,9,-0.5
West,1,953,2.8,9,-0.5
Terry,0,953,2.8,9,-0.5
Harris,48,953,2.8,9,-0.5
Trump,49,953,2.8,9,-0.5
Harris,44,942,2.8,9,-0.5
Trump,50,942,2.8,9,-0.5
Stein,0,942,2.8,9,-0.5
Oliver,1,942,2.8,9,-0.5
West,1,942,2.8,9,-0.5
De la Cruz,1,942,2.8,9,-0.5
Harris,45,942,2.8,9,-0.5
Trump,50,942,2.8,9,-0.5
Harris,47,600,2,1,-0.5
Trump,46,600,2,1,-0.5
Harris,42,1068,2.5,8.5,-0.3
Trump,51.6,1068,2.5,8.5,-0.3
Harris,48,814,2.5,8,-0.4
Trump,46,814,2.5,8,-0.4
Harris,48,589,2.5,8,-0.4
Trump,48,589,2.5,8,-0.4
Harris,47.6,920,2.9,7,-1.1
Trump,51.7,920,2.9,7,-1.1
Harris,49.1,850,2.9,7,-1.1
Trump,49.9,850,2.9,7,-1.1
Harris,49.3,1000,2.9,7,-1.1
Trump,48.8,1000,2.9,7,-1.1
Harris,39,612,1.4,4,0
Trump,54,612,1.4,4,0
Harris,50,11289,1.9,3,-0.3
Trump,45,11289,1.9,3,-0.3
Harris,50,11003,1.9,3,-0.3
Trump,45,11003,1.9,3,-0.3
Harris,46,779,2.3,5,-0.4
Trump,53,779,2.3,5,-0.4
Harris,48,774,2.3,5,-0.4
Trump,50,774,2.3,5,-0.4
Harris,47,780,2.3,5,-0.4
Trump,51,780,2.3,5,-0.4
Harris,50,789,2.3,5,-0.4
Trump,47,789,2.3,5,-0.4
Harris,48,848,3,6.5,-1.1
Trump,45,848,3,6.5,-1.1
Harris,47,2021,1.8,9,0.4
Trump,44,2021,1.8,9,0.4
Oliver,1,2021,1.8,9,0.4
Stein,1,2021,1.8,9,0.4
Harris,45,808,1.4,4,0
Trump,49,808,1.4,4,0
Stein,1,808,1.4,4,0
West,0,808,1.4,4,0
Harris,46,808,1.4,4,0
Trump,50,808,1.4,4,0
Harris,44,759,1.4,4,0
Trump,49,759,1.4,4,0
Stein,1,759,1.4,4,0
West,0,759,1.4,4,0
Harris,46,759,1.4,4,0
Trump,51,759,1.4,4,0
Harris,51,680,3,9,-1.5
Trump,42,680,3,9,-1.5
Harris,49,680,3,9,-1.5
Trump,41,680,3,9,-1.5
Stein,2,680,3,9,-1.5
Oliver,2,680,3,9,-1.5
Harris,52,680,3,9,-1.5
Trump,43,680,3,9,-1.5
Harris,51,680,3,9,-1.5
Trump,42,680,3,9,-1.5
Stein,2,680,3,9,-1.5
Oliver,1,680,3,9,-1.5
Harris,50,11155,1.9,3,-0.3
Trump,45,11155,1.9,3,-0.3
Harris,50,646,2.8,8,-1.3
Trump,44,646,2.8,8,-1.3
Harris,47.1,1005,2.6,7,-0.5
Trump,49.4,1005,2.6,7,-0.5
Oliver,0.7,1005,2.6,7,-0.5
Stein,0.2,1005,2.6,7,-0.5
West,0.1,1005,2.6,7,-0.5
Harris,45,688,3,9,-1.5
Trump,47,688,3,9,-1.5
Harris,43,688,3,9,-1.5
Trump,46,688,3,9,-1.5
Stein,2,688,3,9,-1.5
Oliver,2,688,3,9,-1.5
Harris,48,688,3,9,-1.5
Trump,47,688,3,9,-1.5
Harris,46,688,3,9,-1.5
Trump,46,688,3,9,-1.5
Stein,2,688,3,9,-1.5
Oliver,1,688,3,9,-1.5
Harris,45,687,3,9,-1.5
Trump,49,687,3,9,-1.5
Harris,44,687,3,9,-1.5
Trump,47,687,3,9,-1.5
Stein,2,687,3,9,-1.5
Oliver,2,687,3,9,-1.5
Harris,44,687,3,9,-1.5
Trump,50,687,3,9,-1.5
Harris,43,687,3,9,-1.5
Trump,49,687,3,9,-1.5
Stein,2,687,3,9,-1.5
Oliver,2,687,3,9,-1.5
Harris,49,680,3,9,-1.5
Trump,47,680,3,9,-1.5
Harris,48,680,3,9,-1.5
Trump,45,680,3,9,-1.5
Stein,1,680,3,9,-1.5
Oliver,2,680,3,9,-1.5
Harris,49,680,3,9,-1.5
Trump,47,680,3,9,-1.5
Harris,48,680,3,9,-1.5
Trump,46,680,3,9,-1.5
Stein,1,680,3,9,-1.5
Oliver,2,680,3,9,-1.5
Harris,52,882,3,10,-1.1
Trump,48,882,3,10,-1.1
Harris,52,798,3,10,-1.1
Trump,48,798,3,10,-1.1
Harris,48,882,3,10,-1.1
Trump,44,882,3,10,-1.1
Kennedy,3,882,3,10,-1.1
Oliver,1,882,3,10,-1.1
Stein,1,882,3,10,-1.1
Terry,1,882,3,10,-1.1
West,0,882,3,10,-1.1
De la Cruz,0,882,3,10,-1.1
Harris,49,798,3,10,-1.1
Trump,44,798,3,10,-1.1
Kennedy,3,798,3,10,-1.1
Oliver,1,798,3,10,-1.1
Stein,1,798,3,10,-1.1
Terry,1,798,3,10,-1.1
West,0,798,3,10,-1.1
De la Cruz,0,798,3,10,-1.1
Harris,52,1005,2.7,9,-0.8
Trump,45,1005,2.7,9,-0.8
Harris,49,1005,2.7,9,-0.8
Trump,44,1005,2.7,9,-0.8
Kennedy,2,1005,2.7,9,-0.8
Oliver,1,1005,2.7,9,-0.8
Stein,0,1005,2.7,9,-0.8
West,0,1005,2.7,9,-0.8
Harris,45.6,2021,1.2,9,1.7
Trump,41.1,2021,1.2,9,1.7
Harris,48.6,1663,1.2,9,1.7
Trump,43.9,1663,1.2,9,1.7
Harris,49.5,1524,1.2,9,1.7
Trump,45.7,1524,1.2,9,1.7
Harris,48,1044,1.8,3,-0.4
Trump,43.9,1044,1.8,3,-0.4
Harris,49.2,736,1.8,3,-0.4
Trump,47.9,736,1.8,3,-0.4
Harris,47.6,1044,1.8,3,-0.4
Trump,43.3,1044,1.8,3,-0.4
West,1.1,1044,1.8,3,-0.4
Stein,0.2,1044,1.8,3,-0.4
Harris,49.7,736,1.8,3,-0.4
Trump,48.5,736,1.8,3,-0.4
West,0.3,736,1.8,3,-0.4
Stein,0.1,736,1.8,3,-0.4
Harris,55.5,1000,2.9,7,-1.1
Trump,41.6,1000,2.9,7,-1.1
Harris,50,2952,2.3,5,-0.4
Trump,48,2952,2.3,5,-0.4
Harris,51,10966,1.9,3,-0.3
Trump,45,10966,1.9,3,-0.3
Harris,44.9,600,1.3,1,0.1
Trump,46.9,600,1.3,1,0.1
Harris,48,931,2.8,10,-0.6
Trump,48,931,2.8,10,-0.6
West,1,931,2.8,10,-0.6
Stein,0,931,2.8,10,-0.6
Oliver,1,931,2.8,10,-0.6
Harris,53,749,2.8,10,-0.6
Trump,42,749,2.8,10,-0.6
West,1,749,2.8,10,-0.6
Stein,1,749,2.8,10,-0.6
Oliver,1,749,2.8,10,-0.6
Harris,48.6,946,2.7,6,-0.8
Trump,49.7,946,2.7,6,-0.8
Stein,0.4,946,2.7,6,-0.8
Harris,48.6,946,2.7,6,-0.8
Trump,49.8,946,2.7,6,-0.8
Harris,46.6,918,2.7,6,-0.8
Trump,50.4,918,2.7,6,-0.8
Stein,1.5,918,2.7,6,-0.8
Kennedy,0.1,918,2.7,6,-0.8
Oliver,0,918,2.7,6,-0.8
Harris,47.2,918,2.7,6,-0.8
Trump,50.6,918,2.7,6,-0.8
Harris,50.6,858,2.7,6,-0.8
Trump,47.7,858,2.7,6,-0.8
Stein,1,858,2.7,6,-0.8
Harris,50.5,858,2.7,6,-0.8
Trump,47.7,858,2.7,6,-0.8
Harris,48,1775,2.7,6,-0.8
Trump,50.6,1775,2.7,6,-0.8
Oliver,0.4,1775,2.7,6,-0.8
Stein,0,1775,2.7,6,-0.8
Harris,48.1,1775,2.7,6,-0.8
Trump,51,1775,2.7,6,-0.8
Harris,48.2,1077,2.7,6,-0.8
Trump,49.6,1077,2.7,6,-0.8
Oliver,1,1077,2.7,6,-0.8
Stein,0.9,1077,2.7,6,-0.8
Kennedy,0.2,1077,2.7,6,-0.8
West,0,1077,2.7,6,-0.8
Harris,48.2,1077,2.7,6,-0.8
Trump,49.7,1077,2.7,6,-0.8
Harris,50.8,1173,2.7,6,-0.8
Trump,47.3,1173,2.7,6,-0.8
Stein,0.9,1173,2.7,6,-0.8
West,0.6,1173,2.7,6,-0.8
Oliver,0.2,1173,2.7,6,-0.8
Harris,50.5,1173,2.7,6,-0.8
Trump,48.1,1173,2.7,6,-0.8
Harris,49,1200,2.7,6,-0.8
Trump,49.3,1200,2.7,6,-0.8
Oliver,0.1,1200,2.7,6,-0.8
West,0,1200,2.7,6,-0.8
Harris,49,1200,2.7,6,-0.8
Trump,49.6,1200,2.7,6,-0.8
Harris,49,977,1.9,3,-0.3
Trump,46,977,1.9,3,-0.3
Stein,1,977,1.9,3,-0.3
Oliver,2,977,1.9,3,-0.3
Harris,50,977,1.9,3,-0.3
Trump,47,977,1.9,3,-0.3
Harris,49,926,1.9,3,-0.3
Trump,46,926,1.9,3,-0.3
Stein,1,926,1.9,3,-0.3
Oliver,2,926,1.9,3,-0.3
Harris,50,926,1.9,3,-0.3
Trump,47,926,1.9,3,-0.3
Harris,48,989,1.9,3,-0.3
Trump,47,989,1.9,3,-0.3
Stein,0,989,1.9,3,-0.3
Oliver,3,989,1.9,3,-0.3
Harris,48,989,1.9,3,-0.3
Trump,47,989,1.9,3,-0.3
Harris,48,913,1.9,3,-0.3
Trump,48,913,1.9,3,-0.3
Stein,0,913,1.9,3,-0.3
Oliver,2,913,1.9,3,-0.3
Harris,49,913,1.9,3,-0.3
Trump,49,913,1.9,3,-0.3
Harris,49,894,1.9,3,-0.3
Trump,45,894,1.9,3,-0.3
Stein,1,894,1.9,3,-0.3
Oliver,2,894,1.9,3,-0.3
Harris,49,894,1.9,3,-0.3
Trump,47,894,1.9,3,-0.3
Harris,50,800,1.9,3,-0.3
Trump,46,800,1.9,3,-0.3
Stein,1,800,1.9,3,-0.3
Oliver,1,800,1.9,3,-0.3
Harris,50,800,1.9,3,-0.3
Trump,47,800,1.9,3,-0.3
Harris,46,574,1.9,3,-0.3
Trump,44,574,1.9,3,-0.3
Stein,3,574,1.9,3,-0.3
Oliver,4,574,1.9,3,-0.3
Harris,49,574,1.9,3,-0.3
Trump,45,574,1.9,3,-0.3
Harris,50,516,1.9,3,-0.3
Trump,44,516,1.9,3,-0.3
Stein,2,516,1.9,3,-0.3
Oliver,2,516,1.9,3,-0.3
Harris,52,516,1.9,3,-0.3
Trump,45,516,1.9,3,-0.3
Harris,48,889,1.9,3,-0.3
Trump,46,889,1.9,3,-0.3
Stein,1,889,1.9,3,-0.3
Oliver,3,889,1.9,3,-0.3
Harris,50,889,1.9,3,-0.3
Trump,47,889,1.9,3,-0.3
Harris,49,828,1.9,3,-0.3
Trump,47,828,1.9,3,-0.3
Stein,0,828,1.9,3,-0.3
Oliver,2,828,1.9,3,-0.3
Harris,50,828,1.9,3,-0.3
Trump,48,828,1.9,3,-0.3
Harris,50,993,1.9,3,-0.3
Trump,44,993,1.9,3,-0.3
Stein,0,993,1.9,3,-0.3
Oliver,4,993,1.9,3,-0.3
Harris,49,993,1.9,3,-0.3
Trump,46,993,1.9,3,-0.3
Harris,51,924,1.9,3,-0.3
Trump,45,924,1.9,3,-0.3
Stein,0,924,1.9,3,-0.3
Oliver,3,924,1.9,3,-0.3
Harris,51,924,1.9,3,-0.3
Trump,46,924,1.9,3,-0.3
Harris,49,849,1.9,3,-0.3
Trump,47,849,1.9,3,-0.3
Stein,1,849,1.9,3,-0.3
Oliver,2,849,1.9,3,-0.3
Harris,50,849,1.9,3,-0.3
Trump,48,849,1.9,3,-0.3
Harris,50,785,1.9,3,-0.3
Trump,47,785,1.9,3,-0.3
Stein,0,785,1.9,3,-0.3
Oliver,1,785,1.9,3,-0.3
Harris,51,785,1.9,3,-0.3
Trump,48,785,1.9,3,-0.3
Harris,43,832,2.1,9,-0.1
Trump,37,832,2.1,9,-0.1
West,3,832,2.1,9,-0.1
Stein,1,832,2.1,9,-0.1
Harris,47.4,762,2.1,9,-0.1
Trump,36.6,762,2.1,9,-0.1
West,1.8,762,2.1,9,-0.1
Stein,0.8,762,2.1,9,-0.1
Harris,46.7,950,2.9,7,-1.1
Trump,52.3,950,2.9,7,-1.1
Harris,52.7,860,2.9,7,-1.1
Trump,46.2,860,2.9,7,-1.1
Harris,51,11167,1.9,3,-0.3
Trump,45,11167,1.9,3,-0.3
Harris,47,1424,3,9,-1.1
Trump,44,1424,3,9,-1.1
Stein,1,1424,3,9,-1.1
West,0,1424,3,9,-1.1
Harris,49,1220,3,9,-1.1
Trump,46,1220,3,9,-1.1
Stein,1,1220,3,9,-1.1
West,0,1220,3,9,-1.1
Harris,49,1441,3,9,-1.1
Trump,51,1441,3,9,-1.1
Harris,47,1021,2.8,9,-1.1
Trump,49,1021,2.8,9,-1.1
Oliver,2,1021,2.8,9,-1.1
Stein,1,1021,2.8,9,-1.1
West,1,1021,2.8,9,-1.1
Harris,47,764,2.8,9,-1.1
Trump,50,764,2.8,9,-1.1
Oliver,2,764,2.8,9,-1.1
Stein,1,764,2.8,9,-1.1
West,0,764,2.8,9,-1.1
Harris,48,1021,2.8,9,-1.1
Trump,50,1021,2.8,9,-1.1
Harris,48,764,2.8,9,-1.1
Trump,51,764,2.8,9,-1.1
Harris,49,1006,2.8,9,-1.1
Trump,47,1006,2.8,9,-1.1
West,1,1006,2.8,9,-1.1
Stein,1,1006,2.8,9,-1.1
Oliver,1,1006,2.8,9,-1.1
Harris,50,707,2.8,9,-1.1
Trump,48,707,2.8,9,-1.1
West,1,707,2.8,9,-1.1
Stein,1,707,2.8,9,-1.1
Oliver,1,707,2.8,9,-1.1
Harris,51,1006,2.8,9,-1.1
Trump,48,1006,2.8,9,-1.1
Harris,51,707,2.8,9,-1.1
Trump,48,707,2.8,9,-1.1
Harris,47,787,2.8,9,-1.1
Trump,49,787,2.8,9,-1.1
West,1,787,2.8,9,-1.1
Stein,1,787,2.8,9,-1.1
Oliver,1,787,2.8,9,-1.1
Harris,48,991,2.8,9,-1.1
Trump,47,991,2.8,9,-1.1
West,1,991,2.8,9,-1.1
Stein,1,991,2.8,9,-1.1
Oliver,1,991,2.8,9,-1.1
Harris,49,787,2.8,9,-1.1
Trump,50,787,2.8,9,-1.1
Harris,50,991,2.8,9,-1.1
Trump,48,991,2.8,9,-1.1
Harris,47,775,2.8,9,-1.1
Trump,48,775,2.8,9,-1.1
Stein,2,775,2.8,9,-1.1
Oliver,2,775,2.8,9,-1.1
Harris,48,1021,2.8,9,-1.1
Trump,46,1021,2.8,9,-1.1
Stein,1,1021,2.8,9,-1.1
Oliver,2,1021,2.8,9,-1.1
Harris,49,775,2.8,9,-1.1
Trump,49,775,2.8,9,-1.1
Harris,50,1021,2.8,9,-1.1
Trump,48,1021,2.8,9,-1.1
Harris,48,1416,2.9,9,-0.9
Trump,50,1416,2.9,9,-0.9
Harris,49,1264,2.9,9,-0.9
Trump,50,1264,2.9,9,-0.9
Harris,49,1507,2.9,9,-0.9
Trump,48,1507,2.9,9,-0.9
Harris,49,1348,2.9,9,-0.9
Trump,49,1348,2.9,9,-0.9
Harris,49,1420,2.9,9,-0.9
Trump,48,1420,2.9,9,-0.9
Harris,49,1220,2.9,9,-0.9
Trump,50,1220,2.9,9,-0.9
Harris,42.4,500,2.9,8,-1
Trump,48.4,500,2.9,8,-1
Stein,1.2,500,2.9,8,-1
Oliver,1,500,2.9,8,-1
Harris,51,1000,1.6,1,-0.2
Trump,44,1000,1.6,1,-0.2
Harris,58,1000,1.6,1,-0.2
Vance,37,1000,1.6,1,-0.2
Harris,49,600,1.7,2,-0.3
Trump,47,600,1.7,2,-0.3
Stein,1,600,1.7,2,-0.3
Oliver,0,600,1.7,2,-0.3
Harris,50,600,1.7,2,-0.3
Trump,47,600,1.7,2,-0.3
Harris,51,11157,1.9,3,-0.3
Trump,45,11157,1.9,3,-0.3
Harris,40,558,2.8,8,-1.3
Trump,56,558,2.8,8,-1.3
Harris,63,1012,2.5,8,-0.3
Trump,31,1012,2.5,8,-0.3
Stein,1,1012,2.5,8,-0.3
Oliver,1,1012,2.5,8,-0.3
Harris,64,1012,2.5,8,-0.3
Trump,32,1012,2.5,8,-0.3
Harris,61,1012,2.5,8,-0.3
Trump,31,1012,2.5,8,-0.3
Stein,1,1012,2.5,8,-0.3
Oliver,1,1012,2.5,8,-0.3
Harris,62,1012,2.5,8,-0.3
Trump,32,1012,2.5,8,-0.3
Harris,50,788,2.3,5,-0.4
Trump,49,788,2.3,5,-0.4
Harris,50,11057,1.9,3,-0.3
Trump,45,11057,1.9,3,-0.3
Harris,46.61,871,2.8,9.5,-0.9
Trump,40.48,871,2.8,9.5,-0.9
Harris,50,785,2.8,9.5,-0.9
Trump,44,785,2.8,9.5,-0.9
Harris,42,1029,2.8,9.5,-0.9
Trump,38,1029,2.8,9.5,-0.9
Harris,48,2074,2.8,10,-0.6
Trump,47,2074,2.8,10,-0.6
Stein,1,2074,2.8,10,-0.6
Oliver,2,2074,2.8,10,-0.6
Harris,47,2074,2.8,10,-0.6
Trump,47,2074,2.8,10,-0.6
Stein,1,2074,2.8,10,-0.6
Oliver,2,2074,2.8,10,-0.6
Harris,47,1728,2.8,9,-0.5
Trump,48,1728,2.8,9,-0.5
Stein,1,1728,2.8,9,-0.5
Oliver,1,1728,2.8,9,-0.5
Harris,48,1728,2.8,9,-0.5
Trump,48,1728,2.8,9,-0.5
Harris,45,713,3,9,-1.5
Trump,49,713,3,9,-1.5
Harris,45,713,3,9,-1.5
Trump,50,713,3,9,-1.5
Harris,42,713,3,9,-1.5
Trump,47,713,3,9,-1.5
Stein,2,713,3,9,-1.5
Oliver,3,713,3,9,-1.5
Harris,43,713,3,9,-1.5
Trump,48,713,3,9,-1.5
Stein,2,713,3,9,-1.5
Oliver,2,713,3,9,-1.5
Harris,44,682,3,9,-1.5
Trump,48,682,3,9,-1.5
Harris,45,682,3,9,-1.5
Trump,49,682,3,9,-1.5
Harris,43,682,3,9,-1.5
Trump,46,682,3,9,-1.5
Stein,2,682,3,9,-1.5
Oliver,2,682,3,9,-1.5
Harris,44,682,3,9,-1.5
Trump,47,682,3,9,-1.5
Stein,1,682,3,9,-1.5
Oliver,2,682,3,9,-1.5
Harris,47,682,3,9,-1.5
Trump,48,682,3,9,-1.5
Harris,47,682,3,9,-1.5
Trump,49,682,3,9,-1.5
Harris,46,682,3,9,-1.5
Trump,46,682,3,9,-1.5
Stein,0,682,3,9,-1.5
Oliver,1,682,3,9,-1.5
Harris,45,682,3,9,-1.5
Trump,47,682,3,9,-1.5
Stein,0,682,3,9,-1.5
Oliver,1,682,3,9,-1.5
Harris,52,3129,3,9,-1.1
Trump,48,3129,3,9,-1.1
Harris,43,781,2.3,5,-0.4
Trump,54,781,2.3,5,-0.4
Harris,48,802,1.6,8,0.3
Trump,48,802,1.6,8,0.3
Terry,0,802,1.6,8,0.3
Stein,1,802,1.6,8,0.3
West,0,802,1.6,8,0.3
Oliver,1,802,1.6,8,0.3
Harris,52,876,1.4,6,0.6
Trump,38,876,1.4,6,0.6
Harris,47,789,1.8,9,0.4
Trump,47,789,1.8,9,0.4
Oliver,1,789,1.8,9,0.4
Stein,1,789,1.8,9,0.4
Harris,45,1602,1.8,9,0.4
Trump,50,1602,1.8,9,0.4
Oliver,1,1602,1.8,9,0.4
Stein,0,1602,1.8,9,0.4
Harris,46,993,1.8,9,0.4
Trump,45,993,1.8,9,0.4
Oliver,1,993,1.8,9,0.4
Stein,0,993,1.8,9,0.4
Harris,50,703,1.8,9,0.4
Trump,44,703,1.8,9,0.4
Oliver,0,703,1.8,9,0.4
Stein,1,703,1.8,9,0.4
Harris,45,652,1.8,9,0.4
Trump,45,652,1.8,9,0.4
Oliver,1,652,1.8,9,0.4
Stein,0,652,1.8,9,0.4
Harris,47,1086,1.8,9,0.4
Trump,47,1086,1.8,9,0.4
Oliver,1,1086,1.8,9,0.4
Stein,0,1086,1.8,9,0.4
Harris,47,600,1.8,9,0.4
Trump,47,600,1.8,9,0.4
Oliver,0,600,1.8,9,0.4
Stein,0,600,1.8,9,0.4
Harris,46,1043,1.8,9,0.4
Trump,48,1043,1.8,9,0.4
Oliver,1,1043,1.8,9,0.4
Stein,1,1043,1.8,9,0.4
Harris,47,868,1.8,9,0.4
Trump,48,868,1.8,9,0.4
Oliver,0,868,1.8,9,0.4
Stein,0,868,1.8,9,0.4
Harris,48,450,2.8,8,-1
Trump,48,450,2.8,8,-1
Harris,47,600,1.6,1,-0.4
Trump,44,600,1.6,1,-0.4
Harris,38,491,2.3,5,-0.4
Trump,59,491,2.3,5,-0.4
Harris,48,650,2.9,9,-1
Trump,43,650,2.9,9,-1
Kennedy,2,650,2.9,9,-1
Stein,2,650,2.9,9,-1
Oliver,2,650,2.9,9,-1
Terry,0,650,2.9,9,-1
Ayyadurai,0,650,2.9,9,-1
Kishore,0,650,2.9,9,-1
Harris,48,800,2.9,9,-1
Trump,46,800,2.9,9,-1
Stein,1,800,2.9,9,-1
Oliver,1,800,2.9,9,-1
Harris,44.9,600,1.3,1,0.1
Trump,48.5,600,1.3,1,0.1
Harris,47.5,1046,1.8,3,-0.4
Trump,45.4,1046,1.8,3,-0.4
Harris,47.6,835,1.8,3,-0.4
Trump,47.9,835,1.8,3,-0.4
Harris,46.4,1046,1.8,3,-0.4
Trump,44.4,1046,1.8,3,-0.4
West,1.5,1046,1.8,3,-0.4
Stein,1.4,1046,1.8,3,-0.4
Harris,47.8,835,1.8,3,-0.4
Trump,48,835,1.8,3,-0.4
West,0.8,835,1.8,3,-0.4
Stein,1.4,835,1.8,3,-0.4
Harris,48,800,2.6,6,-1.1
Trump,43,800,2.6,6,-1.1
Harris,47.6,500,2.9,8,-1
Trump,45.4,500,2.9,8,-1
Oliver,0.4,500,2.9,8,-1
Terry,0.2,500,2.9,8,-1
Stein,0.2,500,2.9,8,-1
Kennedy,0.8,500,2.9,8,-1
Kishore,0,500,2.9,8,-1
West,0.4,500,2.9,8,-1
Harris,48.7,868,2.9,7,-1.1
Trump,49.8,868,2.9,7,-1.1
Harris,48.2,975,2.9,7,-1.1
Trump,50.3,975,2.9,7,-1.1
Harris,50,875,2.9,7,-1.1
Trump,49.1,875,2.9,7,-1.1
Harris,48.8,895,2.9,7,-1.1
Trump,49,895,2.9,7,-1.1
Harris,49.6,880,2.9,7,-1.1
Trump,49.3,880,2.9,7,-1.1
Harris,49.7,1000,2.9,7,-1.1
Trump,49.3,1000,2.9,7,-1.1
Harris,48.7,1000,2.9,7,-1.1
Trump,50.3,1000,2.9,7,-1.1
Harris,50,800,2.8,7,-0.8
Trump,46,800,2.8,7,-0.8
Stein,1,800,2.8,7,-0.8
Oliver,0,800,2.8,7,-0.8
Harris,52,800,2.8,7,-0.8
Trump,47,800,2.8,7,-0.8
Harris,60,800,2.8,7,-0.8
Trump,32,800,2.8,7,-0.8
Kennedy,3,800,2.8,7,-0.8
Stein,1,800,2.8,7,-0.8
West,0,800,2.8,7,-0.8
Oliver,0,800,2.8,7,-0.8
Harris,63,800,2.8,7,-0.8
Trump,35,800,2.8,7,-0.8
Harris,50,619,2.8,8,-1.3
Trump,42,619,2.8,8,-1.3
Harris,51,800,2.8,7,-0.8
Trump,45,800,2.8,7,-0.8
Kennedy,1,800,2.8,7,-0.8
Stein,1,800,2.8,7,-0.8
West,0,800,2.8,7,-0.8
Oliver,0,800,2.8,7,-0.8
Harris,53,800,2.8,7,-0.8
Trump,46,800,2.8,7,-0.8
Harris,53,800,2.8,7,-0.8
Trump,37,800,2.8,7,-0.8
Kennedy,3,800,2.8,7,-0.8
Harris,53,800,2.8,7,-0.8
Trump,40,800,2.8,7,-0.8
Kennedy,2,800,2.8,7,-0.8
Stein,1,800,2.8,7,-0.8
West,0,800,2.8,7,-0.8
Harris,56,800,2.8,7,-0.8
Trump,43,800,2.8,7,-0.8
Harris,48.37,862,1.9,3,-0.3
Trump,47.35,862,1.9,3,-0.3
Harris,46.8,2948,1.9,3,-0.3
Trump,49.52,2948,1.9,3,-0.3
Harris,61.41,578,1.9,3,-0.3
Trump,33.04,578,1.9,3,-0.3
Harris,51.97,1297,1.9,3,-0.3
Trump,44.46,1297,1.9,3,-0.3
Harris,50.87,474,1.9,3,-0.3
Trump,46.53,474,1.9,3,-0.3
Harris,43.02,1488,1.9,3,-0.3
Trump,52.16,1488,1.9,3,-0.3
Harris,48.74,1756,1.9,3,-0.3
Trump,46.7,1756,1.9,3,-0.3
Harris,45.77,2716,1.9,3,-0.3
Trump,49.58,2716,1.9,3,-0.3
Harris,50.22,600,1.9,3,-0.3
Trump,44.3,600,1.9,3,-0.3
Harris,49.33,1314,1.9,3,-0.3
Trump,47.16,1314,1.9,3,-0.3
Harris,52.5,512,1.9,3,-0.3
Trump,42.42,512,1.9,3,-0.3
Harris,47.68,1347,1.9,3,-0.3
Trump,48.63,1347,1.9,3,-0.3
Harris,49.56,517,1.9,3,-0.3
Trump,43,517,1.9,3,-0.3
Harris,50.76,899,1.9,3,-0.3
Trump,44.44,899,1.9,3,-0.3
Harris,64,543,1.4,4,0
Trump,33,543,1.4,4,0
Harris,49,1445,3,9,-1.1
Trump,45,1445,3,9,-1.1
Stein,1,1445,3,9,-1.1
West,0,1445,3,9,-1.1
Harris,49,1000,2.6,4,-0.7
Trump,44,1000,2.6,4,-0.7
Harris,47,1000,2.6,4,-0.7
Trump,41,1000,2.6,4,-0.7
Kennedy,2,1000,2.6,4,-0.7
West,0,1000,2.6,4,-0.7
Stein,2,1000,2.6,4,-0.7
Oliver,1,1000,2.6,4,-0.7
Terry,0,1000,2.6,4,-0.7
Harris,49,1663,2.9,7,-0.9
Trump,48,1663,2.9,7,-0.9
Harris,49,1476,2.9,7,-0.9
Trump,49,1476,2.9,7,-0.9
Harris,50,1312,2.9,7,-0.9
Trump,47,1312,2.9,7,-0.9
Harris,50,1194,2.9,7,-0.9
Trump,49,1194,2.9,7,-0.9
Harris,50,1282,2.9,7,-0.9
Trump,47,1282,2.9,7,-0.9
Harris,52,1138,2.9,7,-0.9
Trump,47,1138,2.9,7,-0.9
Harris,50,6152,2.6,10,-1.2
Trump,45,6152,2.6,10,-1.2
Harris,45.3,600,2.1,4,-1.1
Trump,45.6,600,2.1,4,-1.1
Oliver,0.9,600,2.1,4,-1.1
Terry,0.2,600,2.1,4,-1.1
Stein,0.4,600,2.1,4,-1.1
West,1.6,600,2.1,4,-1.1
Harris,51,1505,1.5,6,-0.1
Trump,49,1505,1.5,6,-0.1
Harris,50,1505,1.5,6,-0.1
Trump,45,1505,1.5,6,-0.1
West,3,1505,1.5,6,-0.1
Stein,2,1505,1.5,6,-0.1
Harris,51,1306,1.5,6,-0.1
Trump,49,1306,1.5,6,-0.1
Harris,51,1247,1.5,6,-0.1
Trump,49,1247,1.5,6,-0.1
Harris,50,1306,1.5,6,-0.1
Trump,46,1306,1.5,6,-0.1
West,3,1306,1.5,6,-0.1
Stein,1,1306,1.5,6,-0.1
Harris,50,1247,1.5,6,-0.1
Trump,46,1247,1.5,6,-0.1
West,2,1247,1.5,6,-0.1
Stein,1,1247,1.5,6,-0.1
Harris,49,1707,2,6,-0.1
Trump,45,1707,2,6,-0.1
Harris,50,1102,2.8,9,-1.1
Trump,48,1102,2.8,9,-1.1
Harris,50,876,2.8,9,-1.1
Trump,48,876,2.8,9,-1.1
Harris,51,1331,2.8,9,-0.5
Trump,45,1331,2.8,9,-0.5
Stein,1,1331,2.8,9,-0.5
Oliver,1,1331,2.8,9,-0.5
Harris,51,1331,2.8,9,-0.5
Trump,46,1331,2.8,9,-0.5
Harris,50,905,2.8,9,-0.5
Trump,45,905,2.8,9,-0.5
Stein,2,905,2.8,9,-0.5
Oliver,0,905,2.8,9,-0.5
West,0,905,2.8,9,-0.5
